a,b,c,d,e,f,g,h,i,j,k
$ V_\text{ipp}(\SI{}{V}) $,10,10,10,10,10,10,10,10,10,10
$ f(\SI{}{Hz}) $,50,100,200,400,800,1000,2000,4000,8000,16000
$ V_\text{opp}(\SI{}{V}) $,0.128,0.232,0.476,0.92,1.74,2.02,3.28,4.24,4.72,4.80
$ \varphi(^{\circ}) $,108.0,108.0,1.8,86.4,72.0,68.4,43.2,36.0,14.4,14.4
