a,b,c,d,e,f,g,h,i,j,k,
$ V_\text{ipp}(\SI{}{V}) $,10,10,10,10,10,10,10,10,10,10,
$ f(\SI{}{Hz}) $,100,200,400,600,700,750,800,1000,1200,1400,
$ V_\text{opp}(\SI{}{V}) $,4.40,4.08,3.76,3.72,2.88,2.80,0.72,0.24,0.336,0.74,
$ \varphi(^{\circ}) $, , , , , , , , , , ,
$ V_\text{ipp}(\SI{}{V}) $,10,10,10,10,10,10,10,10,10,10,
$ f(\SI{}{Hz}) $,1500,2000,4000,5000,5500,6000,6500,7000,7500,8000,
$ V_\text{opp}(\SI{}{V}) $,0.96,1.6,3.28,3.68,3.84,4.00,4.16,4.24,4.32,4.40,
$ \varphi(^{\circ}) $, , , , , , , , , , ,
